fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
8/2Nb4/3P4/1p2k3/1P6/P4K2/8/8 b - - 0 73,0.0,0.23,2.592,0.0,diverse,adveg,train
8/8/6p1/4p2p/R1p1P3/5PPP/1rNK4/1k6 b - - 0 60,-1.16,-0.07,1.659,0.0,target,endgame,train
4b3/4Rp2/k1p2p2/6pN/8/5N1P/P1PK1PP1/8 b - - 0 31,0.0,8.68,21.724,0.0,calm,endgame,train
4r1k1/p4p1p/8/2p3p1/3nP1P1/1P1P3P/P2KBq2/2R4R w - - 1 28,-3.3,-6.72,-10.307,-3.3,diverse,endgame,train
5r1k/p7/4n3/1P2q2p/P1Qb4/3R1B2/8/3K4 b - - 8 58,-2.34,-3.97,-8.033,-2.34,diverse,midgame,val
r2k4/1R2n3/3Nnbp1/p1p1pp2/8/P2PBP1B/4PP2/4K3 w - - 4 27,2.21,1.16,0.881,0.0,target,endgame,train
r2qk2r/p2p1ppp/1p2p1b1/8/PbPP4/1P6/R2NKPPP/3Q1B1R w kq - 0 17,-1.62,-1.87,-3.772,-1.62,diverse,opening,val
2r1r1k1/p1b2ppp/Q1p2n2/1p1p4/3N4/5NPq/PP2PP1P/R1BR2K1 w - - 5 19,0.0,2.3,4.23,0.0,diverse,opening,train
2kr3r/p1q2ppp/2pbb3/3n4/5P2/2N1P3/PPQ1B1PP/R1B2RK1 b - - 6 13,1.03,1.56,0.382,0.0,target,opening,train
r2qkbnr/1bpn4/pp2p2p/8/3PB1pN/2P3B1/PP2QPPP/R4RK1 b kq - 0 14,0.0,0.95,-0.144,0.0,diverse,opening,train
r1b2rk1/pp1nqp1p/3b1np1/3pp3/3P2P1/2PB1P1P/PPQNN3/R1B1K2R w KQ - 1 12,0.0,-1.28,-0.811,0.0,diverse,opening,train
8/p5pp/6k1/1P1pp1P1/8/7r/7P/3K4 b - - 1 35,0.0,-8.5,-16.592,0.0,calm,adveg,val
8/6p1/pR5p/P1nk4/6P1/3pK2P/8/8 w - - 1 61,0.0,2.4,0.134,0.0,diverse,adveg,val
8/pk6/1p6/6pP/P4b2/1P2p3/2R4P/1B3K2 b - - 7 44,-1.39,6.13,9.665,0.0,target,adveg,train
r3kb2/2R4R/7p/4p1p1/4K3/5PP1/8/8 w - - 1 59,0.0,3.12,1.95,0.0,diverse,endgame,train
8/5rk1/2Q1pp2/4p3/3pP3/5RBP/6PK/1q6 w - - 2 44,0.0,3.45,3.009,0.0,diverse,midgame,train
4k2r/1p2n1pp/3r4/p2p1P2/4P3/1PP3P1/6B1/2KR3R b k - 0 21,0.0,1.01,0.669,0.0,calm,endgame,train
2kr1b1r/pp3ppp/8/2p5/3n1B2/5P2/PPP1BP1P/R4K1R b - - 2 14,0.0,-0.98,-1.443,0.0,calm,endgame,train
r1b2k1r/1pp1np2/3p1n2/pB5p/3P3N/1P2P3/P1P2P1P/1RR1K3 b - - 0 19,0.0,-4.27,-3.024,0.0,calm,midgame,val
1r3rk1/p3ppbp/2n1q1p1/3p4/Q1p2P2/3p4/PP3PBP/1KBR3R b - - 6 24,-1.69,-7.02,-3.611,0.0,target,opening,train
1rb1r1k1/p5p1/2n1p1Np/6q1/2Bp4/PP1Q2PK/8/B3RR2 b - - 4 34,2.36,3.23,2.779,-0.24,target,opening,val
2r1r1k1/pp3ppp/2n5/q4b2/3P3P/b1P1BN2/P2QBPP1/R3K2R b - - 4 20,0.0,-1.68,-0.113,0.0,diverse,opening,train
2r3kr/1q4p1/b3pp2/2pp4/Rb2n3/1P2B1P1/2Q1PPBP/1NR1N1K1 b - - 3 26,0.0,2.23,3.479,0.0,calm,opening,val
r2qkb1r/pp3p2/2n1pnp1/2Pp1b1p/5B2/2P2NP1/1P2PPBP/RN1Q1RK1 w kq - 0 11,0.0,1.03,-1.305,0.0,calm,opening,train
8/p5pp/8/1P1p2k1/4p3/8/7r/3K4 w - - 0 38,0.0,-9.58,-17.998,0.0,calm,adveg,train
1R6/8/8/8/6k1/2n3pp/8/6K1 w - - 22 71,-1.0,-0.14,-4.696,0.0,target,adveg,val
8/pp1n1p2/2p5/P2p1k1p/3P4/5P1p/6rP/4K1R1 b - - 0 31,0.0,-8.06,-18.952,0.0,calm,endgame,val
3rkb2/2R4R/7p/4p1p1/4K3/5PP1/8/8 b - - 0 58,-1.31,2.48,1.721,0.0,target,endgame,train
8/4kp2/2p3p1/p6p/PnP1qPbP/1P4P1/6RK/R7 b - - 3 36,0.0,-6.44,-11.039,0.0,calm,endgame,train
6r1/3n3r/2kPp2p/1p2Bp1R/2pR4/7P/1P2P3/4K3 w - - 4 30,0.0,-2.69,-1.972,0.0,diverse,endgame,train
5rk1/2q1pp1p/1p4p1/1b1P3P/3P4/B3Q3/1p2rPP1/4R1KR w - - 1 27,-0.87,-2.17,1.478,-0.87,diverse,midgame,train
5Bk1/1p6/p3b3/nn3p2/8/P3P3/3P1PPP/RNrBK2R w KQ - 2 25,0.0,4.04,10.762,0.0,calm,endgame,train
r1b1k2r/p1p1qpp1/2pp1n2/7p/3Pp3/NP2P3/P1PN1PPP/R1Q2RK1 b kq - 1 12,0.0,-1.61,0.074,0.0,calm,opening,train
7r/2k1b3/bp5q/p1n1P3/1n1R2Q1/1P3N2/PB1N1PPP/6K1 w - - 1 30,1.71,-1.09,5.058,1.71,diverse,midgame,train
r3kbr1/p1q2Npp/2pp1P2/1p6/2BPPpb1/2N5/PPP4P/R1B1KQ1R b KQq - 0 15,1.98,3.8,8.418,1.98,calm,opening,train
2r3kr/1q4p1/b3pp2/2pp4/1b2n3/1P2B1P1/R1Q1PPBP/1NR1N1K1 w - - 2 26,0.0,2.65,3.458,0.0,calm,opening,train
1rb1k2r/p1qnbp1p/5npB/2p1p3/2N1P3/2P2N2/1P2BPPP/R2Q1RK1 b k - 3 16,1.26,1.86,2.232,1.26,working,opening,train
1k6/8/8/1r6/2K5/8/8/8 w - - 0 118,0.0,-0.01,-4.661,0.0,calm,adveg,train
6R1/8/8/8/5k2/5npp/8/5K2 b - - 11 65,-3.2,-0.13,-5.591,0.0,target,adveg,train
8/8/R2r2k1/2N1p1p1/1P1p2p1/6P1/5P2/4K3 b - - 8 65,0.0,3.85,5.313,0.0,diverse,endgame,val
6k1/3q1p2/2b1r3/PpP3p1/5R2/P2P2P1/7P/2R3K1 w - - 0 42,0.0,-8.06,-10.783,0.0,calm,endgame,train
8/2NbBk1p/3P4/5p2/2n1p2N/5PP1/5K1P/r7 b - - 1 37,-1.97,-2.89,-0.413,0.0,target,endgame,train
8/5k2/1p3rn1/3p2r1/P1p2q2/2P2P1p/2P2Q2/1R2RK2 w - - 4 41,-0.54,-5.23,-6.542,-0.54,diverse,midgame,train
1k3r2/1p1B2b1/1q4p1/3Q1P1r/3N4/P1PP2p1/P6P/2KRR3 w - - 0 27,0.18,2.87,10.3,0.18,calm,midgame,train
1k1r1r2/pbp3pn/2pp1q2/4p2p/4P3/1PN1QN2/P1P2PPP/R3R1K1 w - - 3 17,0.0,-0.24,0.664,0.0,diverse,opening,val
4k2r/3nb1p1/bpq1Q3/p3P3/1n1p1R2/1P3N2/PB1N1PPP/6K1 w - - 6 26,4.41,-0.33,4.118,4.41,diverse,midgame,val
r1b2rk1/p3bppp/2p2n2/q3p3/P3P3/1BpQ1N2/1PP3PP/R1BK3R w - - 2 14,-1.44,-4.31,-1.233,-1.44,diverse,opening,train
1rb1k2r/p1qnbp1p/5np1/2p1p3/2N1P3/2P2N2/1P2BPPP/R1BQ1RK1 w k - 2 16,0.0,1.91,0.594,0.0,diverse,opening,train
8/3N3p/6k1/5R2/8/8/1P5P/7K w - - 1 50,0.0,6.86,16.26,0.0,calm,adveg,train
2b3rk/7p/3P1p2/4p2p/2P2P2/pP2P3/8/3KR3 b - - 0 47,0.0,-6.51,-4.857,0.0,calm,endgame,train
2r3k1/3p3p/Pp1Ppbp1/5p2/1P5P/8/4R3/1K1R4 w - - 1 33,0.0,2.0,0.101,0.0,diverse,endgame,train
8/2pk1p2/p1p5/4b1p1/P2nP1Pp/5q1P/3Q1PR1/6K1 b - - 12 52,-2.43,-4.98,-7.073,-2.43,diverse,endgame,train
1nk2b1r/6p1/1Q2pp2/3p3p/p2B4/8/P3BPPP/6K1 w - - 0 33,9.14,7.34,7.788,0.0,target,endgame,val
8/3r3k/R6P/1p1n1p2/3PbP1R/1P5K/P4B2/5r2 w - - 5 58,-6.61,-4.86,-2.657,0.0,target,endgame,train
1rr3k1/1q2bppp/p2p4/3Pp3/1PP5/4BP1P/Q4P2/2R1R1K1 b - - 0 25,0.0,-0.83,-0.355,0.0,calm,midgame,train
r4k1r/1p4p1/2nN1n1p/3pp3/1P6/5P2/pQ1B2PP/1b3R1K w - - 4 25,0.0,0.0,-2.171,0.0,diverse,midgame,train
1kb2r2/p4r2/2pp1q2/4p1n1/4P3/PP1RQPP1/3NN1p1/2R3K1 b - - 1 28,-1.56,-3.48,-0.404,-1.56,diverse,opening,train
3r1k1r/pp3b2/1bnpB2p/4p2N/4p3/2P3P1/PP5q/1R1QKR2 b - - 5 24,-0.54,-0.8,-9.039,-0.54,diverse,opening,train
1r1qkb1r/pp1b1p2/3p1p2/4n1pp/2PN4/1PB1P1PP/P4PB1/R2Q1RK1 b k - 0 17,0.0,2.71,1.151,0.0,diverse,opening,val
1r1qkb1r/pp3pp1/2np1n2/2p1p2p/P1P1P1b1/1Q1P1N2/1P2BPPP/RNB2RK1 w k - 4 11,0.0,0.18,-0.347,0.0,calm,opening,val
8/5K1P/8/1k6/6q1/8/8/8 b - - 35 71,0.0,-0.05,-15.956,0.0,calm,adveg,train
8/7p/7P/2Pkr3/p4p2/8/1P1K1B2/8 b - - 0 64,0.0,-4.53,-4.88,0.0,calm,adveg,val
8/8/5p1p/2n1k1p1/4P1P1/1r2R2P/8/4K3 w - - 2 82,-1.14,-5.82,-8.392,0.0,target,endgame,train
5rk1/Q7/4p1p1/3p4/2q5/5PPp/4N2P/5K2 w - - 10 61,-9.74,-3.49,-6.001,0.0,target,endgame,train
8/1bpk4/pp1bp2r/5p1P/3P4/2PB1P1R/PP4P1/5K2 b - - 1 26,0.0,-3.07,-3.226,0.0,calm,endgame,val
3r2k1/1pp1qp2/p1p2p1p/5b2/2P5/1PQ3PP/P3PP2/4K1NR w K - 0 17,-1.62,-1.1,-0.916,-1.62,working,midgame,train
r7/6p1/7k/PR1PR3/4nN1p/4Pb2/2r2P1P/4K3 w - - 7 43,-2.11,-2.69,-0.986,0.0,target,endgame,train
2r1k2r/p2n1ppp/4pn2/1B6/8/1N2PP2/PP5P/3R1RK1 w k - 1 22,0.0,0.77,0.805,0.0,diverse,endgame,train
r2qr3/pp4p1/n4nkp/P3R3/8/2BP3P/1PP2PP1/RQ4K1 w - - 1 22,1.23,-0.19,1.602,0.0,target,midgame,train
1b1q1k1r/1Q2np2/1p2p3/p2p1bpp/2PP4/P1N1P3/1P3PPP/R3KB1R w KQ - 4 17,0.0,2.69,1.982,0.0,diverse,midgame,train
1r3rk1/p2q1pbp/B5p1/2p2b2/8/2N1P1P1/PP1P1PQP/R1B1K2R w KQ - 3 17,0.0,3.15,5.012,0.0,calm,opening,train
r2qk2r/3n2pp/p2bp3/1p1p1p2/1PnP4/1QN1P3/P2N1PPP/R1B2RK1 w kq - 2 16,0.0,-0.78,-0.671,0.0,calm,opening,train
8/8/2B5/6kP/3p1p2/4p3/2P1KP2/8 w - - 0 60,0.0,3.58,5.469,0.0,calm,adveg,train
8/4r2p/7P/2Pk4/p7/3KBp2/1P6/8 b - - 7 70,0.0,-3.93,-4.859,0.0,diverse,adveg,train
2b2r2/pk6/3Rp1p1/PPp1B1Pp/2P1P2P/5P2/4K3/8 b - - 0 65,0.0,4.26,5.764,0.0,diverse,endgame,train
1r5r/4Npp1/8/P1P1P1k1/1pn4p/2P4P/5PP1/2KR4 w - - 0 28,0.0,-2.07,-1.557,0.0,diverse,endgame,val
2r1rbk1/p4pp1/7p/8/1p4P1/2B1P2P/P2Q1P2/6Kb w - - 0 26,0.0,-3.99,-6.239,0.0,diverse,endgame,train
3r1rk1/ppq1bpp1/4p2p/2P5/2P5/1P1NR2P/1P3PP1/4RQK1 b - - 0 23,0.0,-0.4,0.769,0.0,calm,midgame,train
2bq1rk1/1p3pbp/6p1/r7/2BPp3/4B3/5PPP/1RQ2RK1 w - - 4 21,0.0,0.21,-0.226,0.0,calm,opening,train
r3k2r/p3pp1p/n1pp1bp1/2p2bn1/P1PPP3/6PP/1P1N1P2/R1BQR1K1 b kq - 0 15,0.0,3.04,2.19,0.0,calm,midgame,train
r1bqk1nr/1p6/p1npp1pp/5pN1/2BP3Q/5N2/PPP2PPP/R3K2R b KQkq - 3 11,0.0,-0.95,-1.436,0.0,diverse,opening,train
rnb1k2r/ppq2ppp/5B2/8/2B1p3/PN2P3/3P1PPb/RN1Q1R1K b kq - 1 14,-0.18,0.08,0.014,-0.18,calm,opening,train
2k3rr/qp2bp2/2np1n1p/pBp1p1p1/P1N1P1b1/1PPPBNP1/4QP1P/R4RK1 w - - 5 20,0.0,1.97,0.167,0.0,diverse,opening,train
8/8/8/8/3pK1k1/4p3/2P5/5B2 w - - 22 78,1.19,2.44,5.718,0.0,target,adveg,train
8/R4p2/6kp/P5p1/5PP1/4P1KP/r7/8 b - - 0 39,1.2,3.07,5.206,0.0,target,adveg,train
5R2/3b4/pB6/P2kp3/2r5/2P5/2PK4/8 w - - 8 56,0.0,-0.01,0.038,0.0,calm,endgame,train
r1b3k1/1p5p/p3p1p1/3p2b1/3B4/5Q2/PP3PP1/6K1 b - - 3 29,2.38,1.58,1.081,0.0,target,endgame,val
r5k1/ppp3pp/8/3p1N2/bBn5/2P5/7P/R6K b - - 1 28,0.0,-4.18,-6.909,0.0,calm,endgame,train
r4r1k/pp4p1/2pPP2p/8/P6K/1P3b1P/4n3/R1B1R3 w - - 0 31,-2.38,-1.5,-1.42,0.0,target,endgame,train
4rrk1/1pp3pp/p2p1q2/2nPp3/2P3P1/2P1Q1BP/PR3P2/4R1K1 b - - 3 24,0.0,-2.45,-0.968,0.0,calm,midgame,val
3r2k1/1p2r1pp/3q1p2/p2nN1N1/3p1PP1/7P/QR5K/3R4 w - - 2 36,0.0,0.79,0.227,0.0,diverse,midgame,train
2b2knr/1pN2p1p/1pn1p1p1/1N6/rPB1P3/P7/5PPP/2RR2K1 b - - 0 18,0.0,2.82,1.321,0.0,diverse,midgame,train
4k2r/4p2p/2ppbppQ/p1n5/PrP1P3/RP3NPn/4RbK1/2B5 w k - 0 24,-1.08,2.44,-1.111,-1.08,working,midgame,val
r1bqk2r/ppp3bp/2n1p1p1/8/2P1p3/PQ3NP1/1P2PPBP/R1B1K2R w KQkq - 0 11,0.0,1.4,0.035,0.0,calm,opening,val
rn3rk1/pbppqppp/1p2pn2/8/2PP4/P1b2NP1/1P1BPPBP/R2QK2R w KQ - 0 9,0.0,0.18,-0.868,0.0,diverse,opening,train
rnb1k2r/pp3ppp/1q2pn2/2p5/1bpP4/P3PN1P/1PQB1PP1/RN2KB1R b KQkq - 0 9,0.0,0.32,-1.86,0.0,diverse,opening,train
8/8/8/8/4R2p/7k/4K3/8 b - - 0 65,0.0,1.44,8.328,0.0,calm,adveg,train
8/1p6/1b4k1/8/7p/8/2K5/5q2 b - - 1 54,0.0,-12.86,-30.168,0.0,calm,endgame,train
3b4/4kp2/4p3/p7/1r4p1/3B2P1/2R2P2/5K2 w - - 6 64,0.0,-2.05,-3.565,0.0,calm,endgame,train
r1b2k2/1p2b2p/p3p3/3p2p1/3B4/3Q4/PP3PP1/6K1 b - - 7 34,3.22,1.94,2.07,0.0,target,endgame,train
7R/pp3p2/3n1k2/3P1bp1/8/P5r1/1PP3B1/2KNN3 w - - 6 36,1.08,2.99,5.231,0.0,target,endgame,train
4r1k1/p4rpp/2pb4/1p6/1Pn1Pp1B/2N2R1P/2P5/2KR4 b - - 4 29,0.0,-3.91,-3.561,0.0,diverse,endgame,train
r7/2p2k1p/pp4p1/2n2b2/1QP5/2N4P/PB1qrPP1/R4K1R w - - 2 23,-0.99,-1.9,2.21,-0.99,working,opening,train
rnb1k3/1p2br2/2p4p/p4P2/2qB4/P1N5/1P3QPP/4RRK1 b q - 0 24,1.08,0.17,-1.186,1.08,working,opening,val
r1b1k1nr/1p4b1/p1n1p2p/2p2p2/N1P3p1/3BP3/PP1B1PPP/1R2NRK1 w - - 0 14,0.0,1.4,0.702,0.0,diverse,midgame,val
rn1qk2r/1p3ppp/2pp1n2/2b2N2/p3P3/P1N2PP1/1PP3BP/R1BQ1b1K w kq - 0 14,1.2,0.12,0.295,1.2,diverse,opening,val
r1bqkbnr/1p3ppp/2np4/p1p1p3/2P1P3/2NP1N2/PP2BPPP/1RBQK2R b Kkq - 1 7,0.0,0.26,0.434,0.0,calm,opening,train
8/8/6k1/R7/p6r/5P1p/5K2/8 w - - 2 66,1.18,-0.16,-4.262,0.0,target,adveg,train
8/5k2/3R4/1r1P2p1/5pP1/4nP2/5KP1/8 b - - 8 82,-3.54,-3.19,-3.089,0.0,target,endgame,train
3R2bk/7p/5q2/p1p5/P3p3/1P2P2Q/8/2R4K w - - 1 50,1.32,6.64,9.86,1.32,calm,midgame,train
5k2/p2q2p1/PpRbpp2/1P1p1r2/3P3p/4PN1P/2Q2PP1/7K b - - 3 38,0.0,2.49,1.174,0.0,diverse,midgame,train
4R3/pp3p2/5k2/3P1bp1/2n5/P5r1/1PP3B1/2KNN3 b - - 1 33,0.0,2.99,5.304,0.0,diverse,endgame,train
5rk1/1pp2ppp/1q1p4/1P6/2Ppn1bP/Q3PN2/1B3PP1/4K2R w K - 0 21,0.0,-0.47,-0.626,0.0,diverse,midgame,train
r5k1/4bpp1/1r2pn1p/p1Np3P/3P3R/P3P1P1/1nR2P2/4KB2 w - - 2 33,-1.08,-4.7,-4.367,0.0,target,midgame,train
r2q4/2p2k1p/pp4p1/2n2b2/1QP5/2N4P/PB2rPP1/R4K1R b - - 1 22,0.0,-1.65,1.125,0.0,calm,opening,train
rnb1k2r/ppp2pp1/3qpb2/7p/3P4/2PB1N2/PP3PPP/R1BQK2R w KQkq - 0 9,2.05,1.64,0.243,0.0,target,opening,train
2r1r1k1/2qb1np1/p2b4/1pp5/8/1PP1P1n1/P1Q1P1B1/1NBR1RK1 w - - 0 26,-2.02,-3.67,-4.234,0.27,target,opening,train
rnbqk1nr/1p2ppb1/p5p1/2PpP2p/P6P/2N5/1PP1BPP1/R1BQK1NR b KQkq - 0 8,0.0,0.23,1.696,0.0,diverse,opening,train
8/p7/8/bPk3p1/3pK3/7P/2P5/8 w - - 7 49,0.0,-4.31,-7.373,0.0,calm,adveg,train
R7/8/8/8/6k1/7p/7K/4r3 b - - 12 74,-2.17,0.0,-4.17,0.0,target,adveg,val
7r/8/4kpK1/pp4p1/3R4/4nP2/8/8 b - - 4 45,0.0,-7.5,-14.902,0.0,calm,endgame,val
8/5B2/7p/4R3/5pP1/2nP1k1P/7r/4K3 b - - 1 47,-2.48,-0.82,1.078,0.0,target,endgame,val
r3n1k1/1p4p1/2n3p1/3p4/P6P/1B3q2/2PK4/8 b - - 4 35,0.0,-10.06,-31.409,0.0,calm,endgame,train
4r1k1/2pr1p2/2p1q2B/2P2p2/1P1pP2Q/P2P3P/6P1/1b3K2 w - - 0 33,1.65,-5.24,-10.77,1.65,calm,midgame,train
2b2rk1/1p3ppp/8/1PppN3/2P1n2P/4P3/qBQ2PP1/5K1R b - - 7 26,0.0,-3.57,0.544,0.0,calm,midgame,train
rn2kbnr/p4ppp/p3p3/P2pP3/3P4/7P/1P3PP1/RNB1K1NR b KQkq - 0 12,0.0,-1.17,0.596,0.0,calm,midgame,train
r3k2r/5pp1/2p1p3/3n1b1p/PPNPp3/R1P3q1/3KQ3/2B2B1R b k - 3 20,-2.25,-0.09,-1.878,-2.25,crowded_safe,opening,train
r1b1k2r/pppqbppN/2n1p3/7Q/3P4/2PB4/PP3PPP/R1B2RK1 b kq - 0 12,1.18,2.76,1.519,0.0,target,opening,train
r1b1k1nr/1p2ppb1/p1n3p1/2PqP2p/P2pN2P/3B4/1PP2PP1/R1BQK1NR w KQkq - 4 11,0.0,0.77,0.412,0.0,calm,opening,train
8/7n/7P/8/8/4k1K1/8/8 w - - 19 81,0.0,0.0,-5.11,0.0,diverse,adveg,train
5r2/5P2/2N1Pk2/P2K4/1p5p/7P/P3P3/8 b - - 1 49,0.0,7.61,9.815,0.0,diverse,adveg,train
3r1k2/pp3pp1/8/8/6P1/8/1n1p1PK1/R7 w - - 0 39,0.0,-7.16,-12.081,0.0,diverse,endgame,train
3r4/4npk1/p6p/1pP5/5p2/P4P1P/3PBKP1/2R5 w - - 0 31,0.0,1.3,2.933,0.0,diverse,endgame,val
7k/R6p/8/2n3r1/p2pp1P1/7K/5r2/2b5 w - - 1 51,0.0,-9.51,-27.724,0.0,calm,endgame,train
5rk1/1p3p1p/pPn3p1/P2p2N1/2b5/2r4P/5PP1/R1BR2K1 b - - 0 21,0.0,-1.39,-2.403,0.0,calm,endgame,train
r1b1k2r/p2p1pPp/2p1p3/2b2q2/2P5/2N5/P2BQPPP/1R2KB1R b Kkq - 0 13,-1.08,4.84,4.163,-1.08,calm,opening,train
r1b1k2r/pp1n1ppp/4pb2/q1P5/P7/2PBB3/1P3PPP/R2QK1NR b KQkq - 0 10,0.0,0.53,0.747,0.0,calm,opening,val
rn1qk2r/1b1p1ppp/pp2pn2/8/1b2PB2/2NB1N2/PPP1QPPP/R3K2R b KQkq - 7 9,0.0,0.02,0.964,0.0,calm,opening,train
8/p7/8/5p2/2p4k/2Pp4/PP1K1PBP/8 w - - 0 37,0.0,6.2,8.339,0.0,calm,adveg,train
3k4/5p2/6p1/p1P5/1B1PRPK1/P7/7r/8 w - - 0 40,0.0,4.99,9.977,0.0,diverse,endgame,train
6k1/p4p2/5p1b/1Q6/2P2P1P/P2P3q/R1P2P2/6K1 w - - 0 31,-4.26,4.89,8.724,0.0,target,endgame,train
r5k1/p4ppp/1p1pb3/8/2p2P1B/2n3P1/5P1P/R5K1 w - - 0 28,0.0,-6.59,-11.393,0.0,calm,endgame,train
r5kr/1b4p1/p1P1p1P1/R3Np2/4n2p/7B/4PP1P/4R1K1 b - - 0 31,0.0,3.51,1.525,0.0,calm,endgame,val
5rk1/1ppq2b1/3p3p/p5NP/2P3b1/1PNPB3/P4P2/2R1K2R b K - 0 22,0.0,-4.19,-2.856,0.0,diverse,midgame,train
2k2r1r/pbpp2p1/1pn2n1p/5p2/2P5/3PPN2/P3BPPP/R1B2RK1 w - - 1 16,0.0,0.9,0.012,0.0,diverse,midgame,train
7k/p6p/1nr1pPp1/2N4n/p1Pr2N1/4Q1PP/2q2P2/RR3BK1 b - - 0 31,1.57,7.0,6.614,0.0,target,opening,train
r1b1k2r/1pq2ppp/p3pb2/2n5/P7/2PBB3/1P2NPPP/R2Q1K1R w kq - 0 13,0.0,-0.49,0.237,0.0,diverse,opening,train
r2qr1k1/1pp2pp1/2np1n1p/p3p3/P3P1b1/1BPPbN2/1P2QPPP/RN2R1K1 w - - 0 12,0.0,-0.14,-3.678,0.0,diverse,opening,train
r3kb1r/1pqnpp1p/p4np1/2Pp1b2/1PP5/N4N2/P3PPPP/R1BQKB1R b KQkq - 0 10,0.0,-0.86,0.047,0.0,calm,opening,train
8/8/5b2/4k3/7p/8/5PK1/8 b - - 3 74,0.0,-0.46,-8.017,0.0,diverse,adveg,train
2R5/p6p/2p2pp1/4k3/2b5/P4P2/5K1P/8 b - - 11 38,0.0,1.06,-1.18,0.0,calm,adveg,val
8/3k4/6p1/B1PP1p2/4RP2/P5K1/2r5/8 w - - 2 43,2.81,6.33,10.374,0.0,target,endgame,train
5R2/pp2n1k1/7p/2p4P/3p4/2PP4/PP3QKP/2q5 b - - 4 29,10.43,4.4,3.768,0.0,target,endgame,train
3b4/p2k1pp1/2pp4/7P/4Q3/4PN1q/1n3K2/8 b - - 9 39,-3.23,-6.8,-12.646,0.0,target,endgame,train
1r5k/1b3R1p/p4p2/Ppqp3B/2pN3P/4Q1P1/5P1K/8 b - - 0 33,3.06,6.35,3.204,3.06,diverse,midgame,val
2r3k1/2q2ppp/bp2p3/3pn3/P2P1P1P/1P2PB2/n2R1P2/4K1R1 w - - 0 30,-2.1,-6.96,-13.972,-2.1,calm,midgame,val
3k3r/p2n2b1/1r4p1/3Qp3/P1P1P3/4q1Pp/4N2P/R2K1R2 b - - 1 28,0.39,-4.08,-2.823,0.39,diverse,midgame,train
3rk2r/pp2ppbp/1qn3p1/2p1N3/Q7/P2P2P1/1P2PPKP/R1B2R2 w k - 1 17,0.0,0.83,-1.968,0.0,diverse,opening,train
b2q1nrk/r6p/3b4/1BpppP2/P6P/2P1Q1P1/P2N1P2/R4RK1 w - - 2 24,0.0,-0.94,-3.083,0.0,diverse,opening,val
2r2rk1/5pp1/p3pn1p/qpnb4/3N4/P1P2N2/1PB1QPPP/1K1RR3 b - - 1 21,-1.03,-1.12,0.473,0.0,target,opening,val
r1b1k2r/1p2nppp/p7/q3n3/1b1NP3/1Q1P4/PPRN1PPP/4KB1R w Kkq - 3 13,1.2,-3.6,-0.961,1.2,diverse,opening,train
r1bqkb1r/p2n1ppp/2pp1n2/4p3/p2PP3/2N2NPP/1PP1QP2/R1B1KB1R b KQkq - 1 8,0.0,0.0,1.395,0.0,calm,opening,train
5k2/3Q1p2/8/8/1P3P2/2K5/7P/8 w - - 1 56,0.0,9.33,23.463,0.0,calm,adveg,train
8/3k4/3PN3/2K2P2/8/6n1/8/8 w - - 1 70,3.79,3.48,7.946,0.0,target,adveg,train
r7/P6k/1P4p1/6Pp/R7/5p1P/5K1n/8 b - - 0 43,-1.71,4.37,1.57,0.0,target,endgame,val
2r1k3/4P3/1p4R1/p7/3b2b1/4R3/5K1P/8 w - - 2 38,-4.19,0.51,-4.597,0.0,target,endgame,train
2r5/8/4R3/PPB3bk/3P1p1p/2N4P/5KP1/7r b - - 3 48,0.0,4.08,8.707,0.0,diverse,endgame,train
3r2k1/1pp3b1/3rb2p/B5pP/4p3/P3PPP1/1P4B1/4K2R b - - 1 34,-3.61,-7.37,-8.298,0.0,target,endgame,train
3rk3/1R1N1p1r/4n1pp/6b1/1P6/2P1P1BP/2K2PP1/3R4 b - - 0 33,0.87,4.92,5.715,0.87,diverse,endgame,train
1rb3k1/1p3p1p/1pnprB2/p6N/P2p1P2/3B1R1P/1PP3P1/R6K b - - 3 31,1.62,5.89,6.775,1.62,diverse,midgame,train
r2k3r/p2q1p2/2RNpb1B/3p1b1p/3P2pP/4Q1P1/PP2PP2/R5K1 w - - 4 26,2.34,5.63,2.671,2.34,diverse,opening,train
3q1nr1/rb2b1kp/1p2p3/1BPp1p2/p4Q1P/1PP1P1P1/P2N1P2/R4RK1 b - - 0 19,2.52,-1.03,0.629,2.52,diverse,opening,train
r2nqk2/4bppr/2b5/p1p5/2B3Np/1P2Q3/PB3PPP/3RR1K1 w - - 0 25,1.44,4.19,3.375,1.44,diverse,opening,train
r2qk2r/pp2ppb1/5np1/2pP1P2/1n5p/1PN3P1/PB1P1PBP/RQ2K1NR b KQkq - 0 11,0.0,2.75,6.241,0.0,calm,opening,train
r1bq1rk1/p2nbppp/2pp1n2/4p3/p2PP3/2NQ1NPP/1PP2P2/R1B1KB1R b KQ - 5 10,0.0,-1.11,1.123,0.0,calm,opening,val
5k2/3p4/1p1P4/1P3p1p/8/1p5P/8/1R4K1 w - - 0 51,0.0,4.38,6.737,0.0,calm,adveg,train
8/4k3/7p/8/PbB1PP2/8/3r3P/6K1 b - - 0 48,-3.15,-3.53,-1.631,0.0,target,adveg,train
