FINAL MOVE: -11300, Pawn, Black, 1, 4
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -8150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Pawn, White, 6, 5
FINAL MOVE: -14150, Pawn, Black, 1, 5
FINAL MOVE: -14150, Rook, Black, 2, 8
FINAL MOVE: -14150, Rook, Black, 1, 7
FINAL MOVE: -14150, Pawn, Black, 2, 6
FINAL MOVE: -14150, Pawn, Black, 2, 5
FINAL MOVE: -13150, Pawn, Black, 2, 2
FINAL MOVE: -14150, Pawn, Black, 4, 6
FINAL MOVE: -14000, Pawn, Black, 4, 5
FINAL MOVE: -14150, Queen, Black, 5, 7
FINAL MOVE: -14150, Queen, Black, 3, 7
FINAL MOVE: -14150, Queen, Black, 6, 6
FINAL MOVE: -14150, Queen, Black, 2, 6
FINAL MOVE: -11150, Queen, Black, 7, 5
FINAL MOVE: -14150, Queen, Black, 1, 5
FINAL MOVE: -14150, Pawn, Black, 6, 6
FINAL MOVE: -14150, Pawn, Black, 6, 5
FINAL MOVE: -14150, Pawn, Black, 8, 6
FINAL MOVE: -14150, Pawn, Black, 8, 5
MAX CHOSEN: -11150, Pawn, White, 5, 5
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -8150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Pawn, White, 7, 3
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -8150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -10300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Pawn, White, 7, 4
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -11150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11150, Queen, Black, 8, 4
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, King, Black, 5, 7
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
MAX CHOSEN: -10150, Bishop, White, 8, 6
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -11150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -8150, Queen, Black, 8, 4
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Bishop, White, 8, 4
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -8150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Bishop, White, 6, 6
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -8150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -8150, King, Black, 5, 7
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Bishop, White, 5, 7
FINAL MOVE: -20150, Pawn, Black, 1, 5
FINAL MOVE: -20150, Rook, Black, 2, 8
FINAL MOVE: -20150, Rook, Black, 1, 7
FINAL MOVE: -20150, Pawn, Black, 2, 6
FINAL MOVE: -20150, Pawn, Black, 2, 5
FINAL MOVE: -19150, Pawn, Black, 2, 2
FINAL MOVE: -20150, Pawn, Black, 4, 6
FINAL MOVE: -20000, Pawn, Black, 4, 5
FINAL MOVE: -20300, Knight, Black, 7, 6
FINAL MOVE: -20300, Knight, Black, 7, 4
FINAL MOVE: -20300, Knight, Black, 3, 6
FINAL MOVE: -20300, Knight, Black, 3, 4
FINAL MOVE: -20300, Knight, Black, 6, 3
FINAL MOVE: -20300, Knight, Black, 4, 3
FINAL MOVE: -17150, King, Black, 4, 8
FINAL MOVE: -20150, Pawn, Black, 6, 6
FINAL MOVE: -20150, Pawn, Black, 6, 5
FINAL MOVE: -20150, Pawn, Black, 8, 6
FINAL MOVE: -20150, Pawn, Black, 8, 5
MAX CHOSEN: -17150, Bishop, White, 4, 8
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -8150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Rook, White, 7, 1
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -8150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Pawn, White, 8, 3
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -8150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Pawn, White, 8, 4
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -8150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
FINAL MOVE: -2150, Bishop, Black, 7, 7
FINAL MOVE: -11150, Bishop, Black, 5, 7
FINAL MOVE: -11150, Bishop, Black, 4, 6
FINAL MOVE: -11150, Bishop, Black, 3, 5
FINAL MOVE: -11150, Bishop, Black, 2, 4
FINAL MOVE: -11150, Bishop, Black, 1, 3
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -2150, Queen, White, 7, 7
FINAL MOVE: -12150, Pawn, Black, 1, 5
FINAL MOVE: -12150, Rook, Black, 2, 8
FINAL MOVE: -12150, Rook, Black, 1, 7
FINAL MOVE: -12150, Pawn, Black, 2, 6
FINAL MOVE: -12150, Pawn, Black, 2, 5
FINAL MOVE: -11150, Pawn, Black, 2, 2
FINAL MOVE: -12150, Pawn, Black, 4, 6
FINAL MOVE: -12000, Pawn, Black, 4, 5
FINAL MOVE: -12150, Queen, Black, 5, 7
FINAL MOVE: -12150, Queen, Black, 3, 7
FINAL MOVE: -12150, Queen, Black, 6, 6
FINAL MOVE: -12150, Queen, Black, 2, 6
FINAL MOVE: -9150, Queen, Black, 7, 5
FINAL MOVE: -12150, Queen, Black, 1, 5
FINAL MOVE: -12300, Knight, Black, 7, 6
FINAL MOVE: -12300, Knight, Black, 7, 4
FINAL MOVE: -12300, Knight, Black, 3, 6
FINAL MOVE: -12300, Knight, Black, 3, 4
FINAL MOVE: -12300, Knight, Black, 6, 3
FINAL MOVE: -12300, Knight, Black, 4, 3
FINAL MOVE: -12150, Pawn, Black, 6, 6
FINAL MOVE: -12150, Pawn, Black, 6, 5
FINAL MOVE: -12150, Bishop, Black, 7, 7
FINAL MOVE: -12150, Bishop, Black, 5, 7
FINAL MOVE: -12150, Bishop, Black, 8, 6
FINAL MOVE: -12150, Bishop, Black, 4, 6
FINAL MOVE: -12150, Bishop, Black, 3, 5
FINAL MOVE: -12150, Bishop, Black, 2, 4
FINAL MOVE: -12150, Bishop, Black, 1, 3
MAX CHOSEN: -9150, Queen, White, 8, 7
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -11150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -8150, Queen, Black, 7, 5
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Pawn, Black, 6, 6
FINAL MOVE: -11150, Pawn, Black, 6, 5
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -8150, Queen, White, 7, 8
FINAL MOVE: -11150, Pawn, Black, 1, 5
FINAL MOVE: -11150, Rook, Black, 2, 8
FINAL MOVE: -11150, Rook, Black, 1, 7
FINAL MOVE: -11150, Pawn, Black, 2, 6
FINAL MOVE: -11150, Pawn, Black, 2, 5
FINAL MOVE: -10150, Pawn, Black, 2, 2
FINAL MOVE: -11150, Pawn, Black, 4, 6
FINAL MOVE: -11000, Pawn, Black, 4, 5
FINAL MOVE: -11150, Queen, Black, 5, 7
FINAL MOVE: -11150, Queen, Black, 3, 7
FINAL MOVE: -2150, Queen, Black, 6, 6
FINAL MOVE: -11150, Queen, Black, 2, 6
FINAL MOVE: -11150, Queen, Black, 1, 5
FINAL MOVE: -11300, Knight, Black, 7, 6
FINAL MOVE: -11300, Knight, Black, 7, 4
FINAL MOVE: -11300, Knight, Black, 3, 6
FINAL MOVE: -11300, Knight, Black, 3, 4
FINAL MOVE: -11300, Knight, Black, 6, 3
FINAL MOVE: -11300, Knight, Black, 4, 3
FINAL MOVE: -11150, Bishop, Black, 7, 7
FINAL MOVE: -11150, Bishop, Black, 5, 7
FINAL MOVE: -11150, Bishop, Black, 8, 6
FINAL MOVE: -11150, Bishop, Black, 4, 6
FINAL MOVE: -11150, Bishop, Black, 3, 5
FINAL MOVE: -11150, Bishop, Black, 2, 4
FINAL MOVE: -11150, Bishop, Black, 1, 3
FINAL MOVE: -11150, Pawn, Black, 8, 6
FINAL MOVE: -11150, Pawn, Black, 8, 5
MAX CHOSEN: -2150, Queen, White, 6, 6
FINAL MOVE: -5150, King, Black, 6, 8
MAX CHOSEN: -5150, Queen, White, 6, 8
FINAL MOVE: -14150, Queen, Black, 5, 7
FINAL MOVE: -14150, Bishop, Black, 5, 7
MAX CHOSEN: -14150, Queen, White, 5, 5
MIN CHOSEN: -17150, Knight, Black, 5, 5
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Rook, White, 2, 1
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Rook, White, 3, 1
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -1300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Pawn, White, 1, 3
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Pawn, Black, 2, 2
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
FINAL MOVE: -2300, Bishop, Black, 8, 6
FINAL MOVE: -2300, Bishop, Black, 4, 6
FINAL MOVE: -2300, Bishop, Black, 3, 5
FINAL MOVE: -2300, Bishop, Black, 2, 4
FINAL MOVE: -2300, Bishop, Black, 1, 3
FINAL MOVE: -2300, Pawn, Black, 8, 6
FINAL MOVE: -2300, Pawn, Black, 8, 5
FINAL MOVE: -2300, Knight, Black, 7, 6
MAX CHOSEN: 700, Pawn, White, 1, 4
FINAL MOVE: -2300, Pawn, Black, 1, 5
FINAL MOVE: -2300, Rook, Black, 2, 8
FINAL MOVE: -2300, Rook, Black, 1, 7
FINAL MOVE: -2300, Pawn, Black, 2, 6
FINAL MOVE: -2300, Pawn, Black, 2, 5
FINAL MOVE: -2300, Pawn, Black, 4, 6
FINAL MOVE: -2150, Pawn, Black, 4, 5
FINAL MOVE: -2300, Queen, Black, 5, 7
FINAL MOVE: -2300, Queen, Black, 3, 7
FINAL MOVE: -2300, Queen, Black, 6, 6
FINAL MOVE: -2300, Queen, Black, 2, 6
FINAL MOVE: 700, Queen, Black, 7, 5
FINAL MOVE: -2300, Queen, Black, 1, 5
FINAL MOVE: -2300, Pawn, Black, 6, 6
FINAL MOVE: -2300, Pawn, Black, 6, 5
FINAL MOVE: -2300, Bishop, Black, 7, 7
FINAL MOVE: -2300, Bishop, Black, 5, 7
